emission_time,valid_time,dwi_sin,dwi_cos,wind_max,wind_med,shww_max,shww_med,mdts_sin,mdts_cos,shts_max,shts_med
2023-03-28 18:00:00,2023-03-29 00:00:00,-0.03471873625876844,-0.34041069226224674,8.40960486942294,5.212331324439347,0.9033700268482162,0.5285831234220396,-0.7760797108590063,0.6070977320399114,2.159599538852794,1.6011536829089028
2023-03-28 18:00:00,2023-03-29 03:00:00,-0.10524561565510077,-0.45442502951964786,8.25830692188923,4.901109524338312,0.9033700268482162,0.5285831234220396,-0.8174704169776785,0.5539032068592628,2.1773180950675513,1.6011536829089028
2023-03-28 18:00:00,2023-03-29 06:00:00,0.0047855123351799814,-0.5635971871217991,9.196560038344161,6.010865418293878,0.9969806549963793,0.5868856177887555,-0.8293968538141785,0.5042740217446718,2.198875780676429,1.642300076337246
2023-03-28 18:00:00,2023-03-29 09:00:00,-0.02167544759937162,-0.5487055850174496,9.674325526876709,6.843782443737341,1.3179478432830272,0.7198725265611319,-0.8188263398517553,0.4895403653292418,2.2440648026443912,1.6629542054351503
2023-03-28 18:00:00,2023-03-29 12:00:00,-0.11521643248525998,-0.5397538827970075,10.632904298603219,7.472682021975702,1.2966276096764897,0.728381806355052,-0.8306214947092727,0.4837664483589456,2.2120006234936658,1.6629542054351503
2023-03-28 18:00:00,2023-03-29 15:00:00,-0.024915519627453805,-0.3849909075590092,7.387900261235984,4.606780827602786,1.0925815676562949,0.5285831234220396,-0.8387964375954778,0.4678245293463467,2.298493737903616,1.6629542054351503
2023-03-28 18:00:00,2023-03-29 18:00:00,-0.04024692233693397,-0.23770634687416844,9.637761314740615,6.704382329443206,1.2786644775287879,0.7188794481398844,-0.8293066798338985,0.49627292786346755,2.32745311568336,1.7243473472195767
2023-03-29 12:00:00,2023-03-29 12:00:00,-0.0267388766534118,-0.33973570656456464,8.396717629524877,5.000042741009743,1.2973989335650211,0.6901778437398642,-0.8387964375954778,0.4507721098398619,2.198875780676429,1.6629542054351503
2023-03-29 12:00:00,2023-03-29 15:00:00,0.028739088638962428,-0.41228963519342576,7.3864970518647315,4.3475009509643066,0.9033700268482162,0.5359909778003141,-0.8188850093342153,0.4619085135412598,2.198875780676429,1.642300076337246
2023-03-29 12:00:00,2023-03-29 18:00:00,-0.12180918709054014,-0.08840048003116527,8.016580882971345,5.96448959696507,1.2786644775287879,0.7188794481398844,-0.8293066798338985,0.5061860107357563,2.198875780676429,1.642300076337246
2023-03-29 12:00:00,2023-03-29 21:00:00,-0.11402509228546465,0.04005086118636101,7.411605055765924,4.516307511941661,0.9820676905507177,0.5285831234220396,-0.8377634742630594,0.5365540280101487,2.3464011436637517,1.7499538495358373
2023-03-29 12:00:00,2023-03-30 00:00:00,0.018164891532585978,-0.029170189756662412,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7749157545632093,0.6001322812226039,2.4612318665664716,1.907414240828894
2023-03-29 12:00:00,2023-03-30 03:00:00,-0.000862069610653853,-0.1861076396822,7.087713357607649,4.164254543488481,0.9033700268482162,0.5581538232869598,-0.77932068536093,0.611143026512905,2.8471802075476753,2.1365561766565286
2023-03-29 12:00:00,2023-03-30 06:00:00,-0.017953593474242437,-0.047692489283252454,7.087713357607649,4.275106846073145,1.0036416689929137,0.6650022410545969,-0.77932068536093,0.5874406166918467,2.7453345515305836,2.2054220859934786
2023-03-29 12:00:00,2023-03-30 09:00:00,0.007198468612249397,-0.21129032643849888,7.232346572308752,4.287742373124025,0.9033700268482162,0.5581538232869598,-0.77932068536093,0.6021979988936814,2.710469832966334,2.185382673842142
2023-03-29 12:00:00,2023-03-30 12:00:00,0.39313006884213425,-0.12394846850634798,8.829934300551171,5.586846299508068,0.9194380748588931,0.592208867881623,-0.7742979355144176,0.5922994725846668,2.480135850263584,1.9883516721062047
2023-03-29 18:00:00,2023-03-29 18:00:00,-0.12180918709054014,-0.08840048003116527,8.016580882971345,5.96448959696507,1.2786644775287879,0.7188794481398844,-0.8293066798338985,0.5061860107357563,2.198875780676429,1.642300076337246
2023-03-29 18:00:00,2023-03-29 21:00:00,-0.11402509228546465,0.04005086118636101,7.411605055765924,4.516307511941661,0.9820676905507177,0.5285831234220396,-0.8377634742630594,0.5365540280101487,2.3464011436637517,1.7499538495358373
2023-03-29 18:00:00,2023-03-30 00:00:00,0.018164891532585978,-0.029170189756662412,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7749157545632093,0.6001322812226039,2.4612318665664716,1.907414240828894
2023-03-29 18:00:00,2023-03-30 03:00:00,-0.000862069610653853,-0.1861076396822,7.087713357607649,4.164254543488481,0.9033700268482162,0.5581538232869598,-0.77932068536093,0.611143026512905,2.8471802075476753,2.1365561766565286
2023-03-29 18:00:00,2023-03-30 06:00:00,-0.017953593474242437,-0.047692489283252454,7.087713357607649,4.275106846073145,1.0036416689929137,0.6650022410545969,-0.77932068536093,0.5874406166918467,2.7453345515305836,2.2054220859934786
2023-03-29 18:00:00,2023-03-30 09:00:00,0.007198468612249397,-0.21129032643849888,7.232346572308752,4.287742373124025,0.9033700268482162,0.5581538232869598,-0.77932068536093,0.6021979988936814,2.710469832966334,2.185382673842142
2023-03-29 18:00:00,2023-03-30 12:00:00,0.39313006884213425,-0.12394846850634798,8.829934300551171,5.586846299508068,0.9194380748588931,0.592208867881623,-0.7742979355144176,0.5922994725846668,2.480135850263584,1.9883516721062047
2023-03-29 18:00:00,2023-03-30 15:00:00,0.3875397245333024,-0.05809679892572744,9.911303868428766,6.718946112748832,1.2194853229485272,0.6928141209701737,-0.7575417670345745,0.6084655476771639,2.5376431226550573,1.9619777415675417
2023-03-29 18:00:00,2023-03-30 18:00:00,0.22704064996920514,-0.3144930146892732,9.985879435333521,6.541530758294237,1.231309144643011,0.7014667465572062,-0.7865471610838531,0.6021979988936814,2.594426733597041,1.9845242456648622
2023-03-30 12:00:00,2023-03-30 12:00:00,0.42996138129253236,-0.12394846850634798,8.680926400185582,6.13068918950936,1.0903168990516683,0.6806992399539719,-0.7742979355144176,0.6028396372855773,2.710469832966334,2.163235214141317
2023-03-30 12:00:00,2023-03-30 15:00:00,0.3875397245333024,-0.05809679892572744,9.86421204345984,6.743406566937119,1.2202639545999903,0.8050894851430529,-0.7595025300012294,0.6084655476771639,2.6451652948256092,2.0890907661786606
2023-03-30 12:00:00,2023-03-30 18:00:00,0.13957901204686718,-0.2068819335088607,10.092233676600094,5.948453423451617,1.3297909455242383,0.785348340896153,-0.7702347368213454,0.6021979988936814,2.594426733597041,1.9845242456648622
2023-03-30 12:00:00,2023-03-30 21:00:00,-0.5510990294942677,-0.2052032553720757,9.53659561981631,6.548771794285733,1.294110258913225,0.7261553608627296,-0.8087047288519044,0.5521856220254237,2.6733970429542135,2.1621384371633923
2023-03-30 12:00:00,2023-03-31 00:00:00,-0.6013411356346716,0.034107491413529874,10.22428290801459,6.391968559885706,2.1774784367516857,0.915072625931534,-0.8038492276880478,0.5715371883329214,2.6733970429542135,2.2163987820137576
2023-03-30 12:00:00,2023-03-31 03:00:00,-0.6154172385752382,0.14344964045708658,14.60794965013436,10.20308185356588,3.60801422412047,2.9198806547826184,-0.7220753676020243,0.6580988186817476,3.858197846705782,3.2031702411710476
2023-03-30 12:00:00,2023-03-31 06:00:00,-0.6154172385752382,-0.009203286191004516,14.270845625035708,10.68022594563546,4.437138062362894,3.1785587585629234,-0.7291979712895607,0.601477777291948,4.116244017096554,3.1524473743258254
2023-03-30 12:00:00,2023-03-31 09:00:00,-0.6154172385752382,-0.016610090304382916,13.62269304521615,9.864167422457047,4.032405697512653,2.95437701064503,-0.7754921233471764,0.5649748395728565,3.986103229770423,3.2183492750971063
2023-03-30 12:00:00,2023-03-31 12:00:00,-0.6154172385752382,0.1630397104356422,13.044936740316867,9.344786552092659,3.947527848872671,2.7462772867602,-0.7754921233471764,0.5649748395728565,3.728967980762813,2.9046087318457388
2023-03-30 18:00:00,2023-03-30 18:00:00,0.13957901204686718,-0.2068819335088607,10.092233676600094,5.948453423451617,1.3297909455242383,0.785348340896153,-0.7702347368213454,0.6021979988936814,2.594426733597041,1.9845242456648622
2023-03-30 18:00:00,2023-03-30 21:00:00,-0.5510990294942677,-0.2052032553720757,9.53659561981631,6.548771794285733,1.294110258913225,0.7261553608627296,-0.8087047288519044,0.5521856220254237,2.6733970429542135,2.1621384371633923
2023-03-30 18:00:00,2023-03-31 00:00:00,-0.6013411356346716,0.034107491413529874,10.22428290801459,6.391968559885706,2.1774784367516857,0.915072625931534,-0.8038492276880478,0.5715371883329214,2.6733970429542135,2.2163987820137576
2023-03-30 18:00:00,2023-03-31 03:00:00,-0.6154172385752382,0.14344964045708658,14.60794965013436,10.20308185356588,3.60801422412047,2.9198806547826184,-0.7220753676020243,0.6580988186817476,3.858197846705782,3.2031702411710476
2023-03-30 18:00:00,2023-03-31 06:00:00,-0.6154172385752382,-0.009203286191004516,14.270845625035708,10.68022594563546,4.437138062362894,3.1785587585629234,-0.7291979712895607,0.601477777291948,4.116244017096554,3.1524473743258254
2023-03-30 18:00:00,2023-03-31 09:00:00,-0.6154172385752382,-0.016610090304382916,13.62269304521615,9.864167422457047,4.032405697512653,2.95437701064503,-0.7754921233471764,0.5649748395728565,3.986103229770423,3.2183492750971063
2023-03-30 18:00:00,2023-03-31 12:00:00,-0.6154172385752382,0.1630397104356422,13.044936740316867,9.344786552092659,3.947527848872671,2.7462772867602,-0.7754921233471764,0.5649748395728565,3.728967980762813,2.9046087318457388
2023-03-30 18:00:00,2023-03-31 15:00:00,-0.5869918492106257,0.21851585791474043,14.270845625035708,10.68022594563546,4.440173163330926,2.963885254932439,-0.7485831532173094,0.6242140115813782,4.1188050657996245,3.0479881423260577
2023-03-30 18:00:00,2023-03-31 18:00:00,-0.6154172385752382,0.2757031559599034,14.188081189319519,10.53534030754243,3.705125976904238,2.7564730558146744,-0.734340267007592,0.636438855863048,3.5897783596328936,2.694302569866723
2023-03-31 12:00:00,2023-03-31 12:00:00,-0.6056629360218954,0.1779088544844336,13.18715062786494,10.328416412024211,3.779154986725717,2.7462772867602,-0.7384480984408854,0.5853557927272472,3.9146144492093278,3.051689208776858
2023-03-31 12:00:00,2023-03-31 15:00:00,-0.5729157462700591,0.3090717797005016,13.73535994375853,10.652657322828967,4.271800301183972,2.909144279345172,-0.7318784114710105,0.6721748190575418,3.8596617102082114,3.206608345556017
2023-03-31 12:00:00,2023-03-31 18:00:00,-0.6154172385752382,0.2968742290400712,13.918738311557187,10.226621539128983,3.5918580804493483,2.563499654364941,-0.7301106865439979,0.6455823558646597,3.4117005551901607,2.6188182070142623
2023-03-31 12:00:00,2023-03-31 21:00:00,-0.6154172385752382,0.28389413342771525,13.43904125887292,9.752156717509783,3.6335233943193885,2.4341714785463617,-0.7301106865439979,0.6752697542472579,3.554447130513609,2.6188182070142623
2023-03-31 12:00:00,2023-04-01 00:00:00,-0.6154172385752382,0.2902144799470713,11.974141013186756,8.91172383622092,3.431831240939153,2.4327391271763203,-0.7291979712895607,0.6752697542472579,3.493504963694426,2.6325159206446203
2023-03-31 12:00:00,2023-04-01 03:00:00,-0.6154172385752382,0.16879606441223555,12.00252872388987,9.0064602034988,3.32548986680479,2.489458802925621,-0.7104916602196556,0.6946407662477134,3.1435180134807084,2.4167903498365892
2023-03-31 12:00:00,2023-04-01 06:00:00,-0.6154172385752382,0.003057177026823216,12.159323301703903,8.626653542893337,3.862269033546068,2.571360234179438,-0.7104916602196556,0.6946407662477134,3.1265876726587747,2.415687821759217
2023-03-31 12:00:00,2023-04-01 09:00:00,-0.6154172385752382,0.14549980532783016,13.18715062786494,9.187973671085231,3.1039712595066664,2.2426620986753556,-0.7104916602196556,0.6946407662477134,3.000617764507241,2.3371690895079036
2023-03-31 12:00:00,2023-04-01 12:00:00,-0.6019237127179096,0.2747245553372555,13.469805155916792,9.744100003314417,3.2802153556195566,2.3269368136162694,-0.711849187872727,0.6890526074870373,2.7652863797805116,2.1227836833217517
2023-03-31 18:00:00,2023-03-31 18:00:00,-0.6154172385752382,0.2968742290400712,13.918738311557187,10.226621539128983,3.5918580804493483,2.563499654364941,-0.7301106865439979,0.6455823558646597,3.4117005551901607,2.6188182070142623
2023-03-31 18:00:00,2023-03-31 21:00:00,-0.6154172385752382,0.28389413342771525,13.43904125887292,9.752156717509783,3.6335233943193885,2.4341714785463617,-0.7301106865439979,0.6752697542472579,3.554447130513609,2.6188182070142623
2023-03-31 18:00:00,2023-04-01 00:00:00,-0.6154172385752382,0.2902144799470713,11.974141013186756,8.91172383622092,3.431831240939153,2.4327391271763203,-0.7291979712895607,0.6752697542472579,3.493504963694426,2.6325159206446203
2023-03-31 18:00:00,2023-04-01 03:00:00,-0.6154172385752382,0.16879606441223555,12.00252872388987,9.0064602034988,3.32548986680479,2.489458802925621,-0.7104916602196556,0.6946407662477134,3.1435180134807084,2.4167903498365892
2023-03-31 18:00:00,2023-04-01 06:00:00,-0.6154172385752382,0.003057177026823216,12.159323301703903,8.626653542893337,3.862269033546068,2.571360234179438,-0.7104916602196556,0.6946407662477134,3.1265876726587747,2.415687821759217
2023-03-31 18:00:00,2023-04-01 09:00:00,-0.6154172385752382,0.14549980532783016,13.18715062786494,9.187973671085231,3.1039712595066664,2.2426620986753556,-0.7104916602196556,0.6946407662477134,3.000617764507241,2.3371690895079036
2023-03-31 18:00:00,2023-04-01 12:00:00,-0.6019237127179096,0.2747245553372555,13.469805155916792,9.744100003314417,3.2802153556195566,2.3269368136162694,-0.711849187872727,0.6890526074870373,2.7652863797805116,2.1227836833217517
2023-03-31 18:00:00,2023-04-01 15:00:00,-0.5348242808246728,0.34520703520665796,13.81120705603302,10.491552289269622,3.2564824442603566,2.550770488426234,-0.7186928200869475,0.6786098649961108,2.3162181697559414,1.6984381986715364
2023-03-31 18:00:00,2023-04-01 18:00:00,-0.4574278979019076,0.3547627923496087,14.010306325584832,10.491552289269622,3.436264975399483,2.588416373364434,-0.730028854098558,0.6806201911903704,2.3474545956404156,1.7016638142315663
2023-04-01 12:00:00,2023-04-01 12:00:00,-0.5269855793180585,0.1673597468710061,14.18846640806292,10.369162021440607,3.441967154388974,2.4786563440251843,-0.7178358351247546,0.6645011078312423,2.9114704239362412,1.9789725089982744
2023-04-01 12:00:00,2023-04-01 15:00:00,-0.5388766162191899,0.28477373268545825,14.134668973586837,10.0982730785264,4.027541843456619,2.5568328451083646,-0.709803892450255,0.688003664133333,2.4743345893618436,1.7460940805411833
2023-04-01 12:00:00,2023-04-01 18:00:00,-0.5388766162191899,0.28477373268545825,14.422710754873236,10.0982730785264,4.002153187405578,2.4394411445155386,-0.7070908035520582,0.6864596167966507,2.8024990203493423,1.8947166821119819
2023-04-01 12:00:00,2023-04-01 21:00:00,-0.5388766162191899,0.27267535668333753,14.422710754873236,9.960190398624334,3.7144468868409803,2.566461550199274,-0.7121016665418636,0.6828706759341127,2.507690690456485,1.7653570411694404
2023-04-01 12:00:00,2023-04-02 00:00:00,-0.5388766162191899,0.3280581878747205,14.365103577122243,10.238844954108327,3.4432568021554073,2.627764071586973,-0.7153010241289106,0.6657075878082599,2.6963830460980738,1.7613571868352251
2023-04-01 12:00:00,2023-04-02 03:00:00,-0.5727871478453096,0.3547627923496087,13.616463621266044,10.04392782992854,3.406431953163138,2.438901041790274,-0.709669507720074,0.6848611603868334,2.6049808191531314,1.9387637339059232
2023-04-01 12:00:00,2023-04-02 06:00:00,-0.4578130827665701,0.43719215899604413,12.821753182733149,9.356309173520657,3.1598918325691403,2.3810557430003065,-0.7104916602196556,0.6946407662477134,2.5168582011696117,1.7738635096620117
2023-04-01 12:00:00,2023-04-02 09:00:00,-0.446619871978578,0.41200730125321655,12.39674190742174,9.226797754379417,2.4865474005319026,1.9115158311933687,-0.7104916602196556,0.6949955915943872,2.807775559834133,2.1092501165228397
2023-04-01 12:00:00,2023-04-02 12:00:00,-0.40188249213273236,0.4209874269579075,11.174365221104201,7.8126867453227495,2.327207989895428,1.609443812059888,-0.7104916602196556,0.6949955915943872,2.8440124741284087,2.15477537952873
2023-04-01 18:00:00,2023-04-01 18:00:00,-0.5388766162191899,0.28477373268545825,14.422710754873236,10.0982730785264,4.002153187405578,2.4394411445155386,-0.7070908035520582,0.6864596167966507,2.8024990203493423,1.8947166821119819
2023-04-01 18:00:00,2023-04-01 21:00:00,-0.5388766162191899,0.27267535668333753,14.422710754873236,9.960190398624334,3.7144468868409803,2.566461550199274,-0.7121016665418636,0.6828706759341127,2.507690690456485,1.7653570411694404
2023-04-01 18:00:00,2023-04-02 00:00:00,-0.5388766162191899,0.3280581878747205,14.365103577122243,10.238844954108327,3.4432568021554073,2.627764071586973,-0.7153010241289106,0.6657075878082599,2.6963830460980738,1.7613571868352251
2023-04-01 18:00:00,2023-04-02 03:00:00,-0.5727871478453096,0.3547627923496087,13.616463621266044,10.04392782992854,3.406431953163138,2.438901041790274,-0.709669507720074,0.6848611603868334,2.6049808191531314,1.9387637339059232
2023-04-01 18:00:00,2023-04-02 06:00:00,-0.4578130827665701,0.43719215899604413,12.821753182733149,9.356309173520657,3.1598918325691403,2.3810557430003065,-0.7104916602196556,0.6946407662477134,2.5168582011696117,1.7738635096620117
2023-04-01 18:00:00,2023-04-02 09:00:00,-0.446619871978578,0.41200730125321655,12.39674190742174,9.226797754379417,2.4865474005319026,1.9115158311933687,-0.7104916602196556,0.6949955915943872,2.807775559834133,2.1092501165228397
2023-04-01 18:00:00,2023-04-02 12:00:00,-0.40188249213273236,0.4209874269579075,11.174365221104201,7.8126867453227495,2.327207989895428,1.609443812059888,-0.7104916602196556,0.6949955915943872,2.8440124741284087,2.15477537952873
2023-04-01 18:00:00,2023-04-02 15:00:00,-0.4131869315864579,0.46939453759146726,11.174365221104201,8.136777064368028,2.2155363240558485,1.4822524383778206,-0.7104916602196556,0.6866945341037057,2.5837036833494924,1.925706336562811
2023-04-01 18:00:00,2023-04-02 18:00:00,-0.3499909041295139,0.39410002648435244,9.680678810201032,6.360517750160333,1.688680540437644,1.0191260433759652,-0.7091919691919669,0.6949955915943872,2.5608790477612526,1.9319770867054427
2023-04-02 12:00:00,2023-04-02 12:00:00,-0.41947077084176454,0.4209874269579075,10.745949962606248,7.8126867453227495,2.327207989895428,1.6327943340340085,-0.7104916602196556,0.6949955915943872,2.8611651450334,2.124523195721036
2023-04-02 12:00:00,2023-04-02 15:00:00,-0.3860378304496445,0.4209874269579075,10.090198011810328,7.3506983525661544,1.9779959705495056,1.2668263192570501,-0.7104916602196556,0.6949955915943872,2.6927974564797212,2.0527054694128184
2023-04-02 12:00:00,2023-04-02 18:00:00,-0.40632279051196396,0.46939453759146726,9.636231888779314,6.416641831911438,1.7928494575817828,1.0982223757199066,-0.7091919691919669,0.6949955915943872,2.5479938625364857,1.9513946278047458
2023-04-02 12:00:00,2023-04-02 21:00:00,-0.21868501367869495,0.5482960151563553,7.556343352323427,4.706720175697924,1.0526057226374126,0.6109050513289943,-0.7099682096154208,0.6949955915943872,2.5714721501582547,2.000012971791504
2023-04-02 12:00:00,2023-04-03 00:00:00,-0.18615975415288727,0.2794781713128024,7.516546383832506,4.62417358997818,0.9344252784039334,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.4685112458188563,1.8975246015641751
2023-04-02 12:00:00,2023-04-03 03:00:00,0.05052843357213999,0.33786560293638396,7.067128833985536,4.4097078862705175,0.9344252784039334,0.5359909778003141,-0.7112679006431095,0.6949955915943872,2.1810102451733644,1.6629542054351503
2023-04-02 12:00:00,2023-04-03 06:00:00,0.17343263379563637,0.28462435903308464,6.937618626097655,4.267065104705735,0.9033700268482162,0.5359909778003141,-0.7112679006431095,0.6949955915943872,2.1417340033497294,1.612048790339504
2023-04-02 12:00:00,2023-04-03 09:00:00,0.22470799697425425,0.05888136762751864,6.937618626097655,4.5198805495553955,0.9504933264146103,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.1417340033497294,1.6011536829089028
2023-04-02 12:00:00,2023-04-03 12:00:00,0.45259912938312524,0.08412083878889688,8.943535689220141,6.041881803674811,1.147526346244952,0.6336944717940127,-0.7112679006431095,0.6949955915943872,2.1099631390989737,1.6011536829089028
2023-04-02 18:00:00,2023-04-02 18:00:00,-0.40632279051196396,0.46939453759146726,9.636231888779314,6.416641831911438,1.7928494575817828,1.0982223757199066,-0.7091919691919669,0.6949955915943872,2.5479938625364857,1.9513946278047458
2023-04-02 18:00:00,2023-04-02 21:00:00,-0.21868501367869495,0.5482960151563553,7.556343352323427,4.706720175697924,1.0526057226374126,0.6109050513289943,-0.7099682096154208,0.6949955915943872,2.5714721501582547,2.000012971791504
2023-04-02 18:00:00,2023-04-03 00:00:00,-0.18615975415288727,0.2794781713128024,7.516546383832506,4.62417358997818,0.9344252784039334,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.4685112458188563,1.8975246015641751
2023-04-02 18:00:00,2023-04-03 03:00:00,0.05052843357213999,0.33786560293638396,7.067128833985536,4.4097078862705175,0.9344252784039334,0.5359909778003141,-0.7112679006431095,0.6949955915943872,2.1810102451733644,1.6629542054351503
2023-04-02 18:00:00,2023-04-03 06:00:00,0.17343263379563637,0.28462435903308464,6.937618626097655,4.267065104705735,0.9033700268482162,0.5359909778003141,-0.7112679006431095,0.6949955915943872,2.1417340033497294,1.612048790339504
2023-04-02 18:00:00,2023-04-03 09:00:00,0.22470799697425425,0.05888136762751864,6.937618626097655,4.5198805495553955,0.9504933264146103,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.1417340033497294,1.6011536829089028
2023-04-02 18:00:00,2023-04-03 12:00:00,0.45259912938312524,0.08412083878889688,8.943535689220141,6.041881803674811,1.147526346244952,0.6336944717940127,-0.7112679006431095,0.6949955915943872,2.1099631390989737,1.6011536829089028
2023-04-02 18:00:00,2023-04-03 15:00:00,0.4425195708548046,0.23043263049252347,10.170949057123556,7.111276218688824,1.3469091517303442,0.8267367940931479,-0.7104916602196556,0.6949955915943872,1.9886546644656744,1.5192906089577245
2023-04-02 18:00:00,2023-04-03 18:00:00,0.43634078911511837,0.29981447341160433,10.301211102019712,6.862852567364561,1.3948553240715384,0.8019550599932795,-0.707476915232158,0.6949955915943872,2.0296828577951893,1.5003004251448417
2023-04-03 12:00:00,2023-04-03 12:00:00,0.45259912938312524,0.03344414649045846,8.813942745853769,6.422334028958954,1.0317645795036734,0.5868856177887555,-0.7112679006431095,0.6949955915943872,2.1099631390989737,1.6011536829089028
2023-04-03 12:00:00,2023-04-03 15:00:00,0.4425195708548046,0.17600992099910498,9.95778044433938,7.520470650669526,1.2889568238194864,0.8941816839896265,-0.7104916602196556,0.6949955915943872,2.0026537785010956,1.5321317687682838
2023-04-03 12:00:00,2023-04-03 18:00:00,0.42294785702662047,0.24852019692412164,10.83952778011579,7.864314669047906,1.4091756048023687,0.9222247242222742,-0.7104916602196556,0.6949955915943872,1.9024673480478385,1.452467047459489
2023-04-03 12:00:00,2023-04-03 21:00:00,0.43634078911511837,0.18217864431383193,10.122082360242846,6.950577819424578,1.4556010465993718,0.8615728931792395,-0.6844885578585427,0.7107885180953408,1.9185120103797861,1.5049310572431125
2023-04-03 12:00:00,2023-04-04 00:00:00,0.4888797570736024,0.12671751737366532,10.403051696922544,7.162032449987513,1.3910668842710454,0.8695180445389704,-0.676783848080646,0.7107885180953408,1.8602776830517076,1.4848553555498967
2023-04-03 12:00:00,2023-04-04 03:00:00,0.4788001985452817,0.23857647477181806,10.272314229468048,7.35535041062215,1.3857356907454386,0.8695180445389704,-0.6783241580853873,0.702163683684671,2.0296828577951893,1.5003004251448417
2023-04-03 12:00:00,2023-04-04 06:00:00,0.4788001985452817,0.3091472382748688,9.587043289993732,6.315624701944235,1.4436787455474338,0.8842940811250053,-0.679579621391569,0.7017386729380558,2.024816160620948,1.532911663929443
2023-04-03 12:00:00,2023-04-04 09:00:00,0.4962795843173494,0.3059046349118318,9.199424925663426,6.3860524009172766,1.371459569141642,0.7880419538515951,-0.7385244436076648,0.6941031610161725,2.097487530284367,1.572634269988191
2023-04-03 12:00:00,2023-04-04 12:00:00,0.4614791926073137,0.4591369751114636,8.121524359867953,5.652814785181843,1.0277482771370687,0.5679648344945126,-0.7104916602196556,0.6848036013498415,2.1454534455290655,1.5883125230983435
2023-04-03 18:00:00,2023-04-03 18:00:00,0.42294785702662047,0.24852019692412164,10.83952778011579,7.864314669047906,1.4091756048023687,0.9222247242222742,-0.7104916602196556,0.6949955915943872,1.9024673480478385,1.452467047459489
2023-04-03 18:00:00,2023-04-03 21:00:00,0.43634078911511837,0.18217864431383193,10.122082360242846,6.950577819424578,1.4556010465993718,0.8615728931792395,-0.6844885578585427,0.7107885180953408,1.9185120103797861,1.5049310572431125
2023-04-03 18:00:00,2023-04-04 00:00:00,0.4888797570736024,0.12671751737366532,10.403051696922544,7.162032449987513,1.3910668842710454,0.8695180445389704,-0.676783848080646,0.7107885180953408,1.8602776830517076,1.4848553555498967
2023-04-03 18:00:00,2023-04-04 03:00:00,0.4788001985452817,0.23857647477181806,10.272314229468048,7.35535041062215,1.3857356907454386,0.8695180445389704,-0.6783241580853873,0.702163683684671,2.0296828577951893,1.5003004251448417
2023-04-03 18:00:00,2023-04-04 06:00:00,0.4788001985452817,0.3091472382748688,9.587043289993732,6.315624701944235,1.4436787455474338,0.8842940811250053,-0.679579621391569,0.7017386729380558,2.024816160620948,1.532911663929443
2023-04-03 18:00:00,2023-04-04 09:00:00,0.4962795843173494,0.3059046349118318,9.199424925663426,6.3860524009172766,1.371459569141642,0.7880419538515951,-0.7385244436076648,0.6941031610161725,2.097487530284367,1.572634269988191
2023-04-03 18:00:00,2023-04-04 12:00:00,0.4614791926073137,0.4591369751114636,8.121524359867953,5.652814785181843,1.0277482771370687,0.5679648344945126,-0.7104916602196556,0.6848036013498415,2.1454534455290655,1.5883125230983435
2023-04-03 18:00:00,2023-04-04 15:00:00,0.314096519858976,0.4858286374808033,7.750624223837536,5.40982259252639,1.0277482771370687,0.5679648344945126,-0.7129753511735518,0.6912043626895311,2.1810102451733644,1.642300076337246
2023-04-03 18:00:00,2023-04-04 18:00:00,0.3623992811373118,0.3995573951111916,7.6003918841993965,5.471956962380827,1.1001555060582409,0.6070472815776241,-0.7181161431076266,0.6842604171199982,2.456475656008875,1.8416862715668862
2023-04-04 12:00:00,2023-04-04 12:00:00,0.46943682129959047,0.2883728831046959,8.032008990015495,5.502763234450721,1.1255719811056408,0.6457258282802649,-0.7104916602196556,0.6848036013498415,2.1454534455290655,1.5883125230983435
2023-04-04 12:00:00,2023-04-04 15:00:00,0.41034941932170277,0.43822366302499755,7.65039931130305,5.355048845552826,1.0277482771370687,0.5679648344945126,-0.7137515915970057,0.6912043626895311,2.1810102451733644,1.6285263484178671
2023-04-04 12:00:00,2023-04-04 18:00:00,0.3614782710837043,0.3519524206553858,7.7956281957903775,5.098976487290879,1.0235522136087944,0.5899294768178759,-0.7173399026841727,0.677772021628408,2.3464011436637517,1.7274073454385168
2023-04-04 12:00:00,2023-04-04 21:00:00,0.34068608817257134,0.008027769669782353,7.406981143432485,5.184084543075618,0.9670804870056774,0.5679648344945126,-0.7181161431076266,0.677772021628408,2.5643554603395486,1.9619777415675417
2023-04-04 12:00:00,2023-04-05 00:00:00,0.20201732506365294,0.05003032288364228,6.969845043833512,4.854335668523184,0.9670804870056774,0.5285831234220396,-0.7181161431076266,0.677772021628408,2.5643554603395486,1.9619777415675417
2023-04-04 12:00:00,2023-04-05 03:00:00,0.11164296191220885,-0.11269989990295462,7.328391459028278,5.4586050284623315,0.9194380748588931,0.5285831234220396,-0.7181161431076266,0.677772021628408,2.522842612936845,1.8687568108080599
